ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14638
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14688
