ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1015.8156127929688,22.280000686645508,9.208324432373047,-2.394089698791504,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9548,0,0,0,0,9548
0.0,0.0,0.0,0.0,0.0,0.0,1015.7313232421875,22.219999313354492,9.908527374267578,0.8855400085449219,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9598,0,0,0,0,9598
0.0,0.0,0.0,0.0,0.0,0.0,1015.7313232421875,22.219999313354492,9.908527374267578,0.7084320187568665,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9648,0,0,0,0,9648
0.0,0.0,0.0,0.0,0.0,0.0,1015.6522827148438,22.170000076293945,10.563811302185059,3.1878814697265625,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9698,0,0,0,0,9698
0.0,0.0,0.0,0.0,0.0,0.0,1015.6522827148438,22.170000076293945,10.563811302185059,2.550305128097534,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9748,0,0,0,0,9748
0.0,0.0,0.0,0.0,0.0,0.0,1015.7313232421875,22.219999313354492,9.908527374267578,-0.5808916091918945,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9798,0,0,0,0,9798
0.0,0.0,0.0,0.0,0.0,0.0,1015.7313232421875,22.219999313354492,9.908527374267578,-0.46471330523490906,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9848,0,0,0,0,9848
0.0,0.0,0.0,0.0,0.0,0.0,1015.8076782226562,22.270000457763672,9.274381637573242,-2.858616828918457,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9899,0,0,0,0,9899
0.0,0.0,0.0,0.0,0.0,0.0,1015.8076782226562,22.270000457763672,9.274381637573242,-2.286893606185913,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9949,0,0,0,0,9949
0.0,0.0,0.0,0.0,0.0,0.0,1015.7249755859375,22.219999313354492,9.961372375488281,0.9184480905532837,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,9999,0,0,0,0,9999
0.0,0.0,0.0,0.0,0.0,0.0,1015.7249755859375,22.219999313354492,9.961372375488281,0.7347584962844849,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10049,0,0,0,0,10049
0.0,0.0,0.0,0.0,0.0,0.0,1015.64990234375,22.170000076293945,10.584949493408203,3.0821151733398438,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10099,0,0,0,0,10099
0.0,0.0,0.0,0.0,0.0,0.0,1015.64990234375,22.170000076293945,10.584949493408203,2.4656922817230225,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10149,0,0,0,0,10149
0.0,0.0,0.0,0.0,0.0,0.0,1015.7273559570312,22.219999313354492,9.942876815795898,-0.5957368612289429,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10199,0,0,0,0,10199
0.0,0.0,0.0,0.0,0.0,0.0,1015.7273559570312,22.219999313354492,9.942876815795898,-0.47658950090408325,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10249,0,0,0,0,10249
0.0,0.0,0.0,0.0,0.0,0.0,1015.8076782226562,22.270000457763672,9.274381637573242,-3.0552523136138916,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10299,0,0,0,0,10299
0.0,0.0,0.0,0.0,0.0,0.0,1015.8076782226562,22.270000457763672,9.274381637573242,-2.444201946258545,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10349,0,0,0,0,10349
0.0,0.0,0.0,0.0,0.0,0.0,1015.7266235351562,22.219999313354492,9.948161125183105,0.7397563457489014,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10399,0,0,0,0,10399
0.0,0.0,0.0,0.0,0.0,0.0,1015.7266235351562,22.219999313354492,9.948161125183105,0.591805100440979,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10449,0,0,0,0,10449
0.0,0.0,0.0,0.0,0.0,0.0,1015.6475830078125,22.170000076293945,10.603445053100586,3.0945796966552734,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10499,0,0,0,0,10499
0.0,0.0,0.0,0.0,0.0,0.0,1015.6475830078125,22.170000076293945,10.603445053100586,2.475663900375366,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10549,0,0,0,0,10549
0.0,0.0,0.0,0.0,0.0,0.0,1015.72900390625,22.219999313354492,9.927022933959961,-0.7251573801040649,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10599,0,0,0,0,10599
0.0,0.0,0.0,0.0,0.0,0.0,1015.72900390625,22.219999313354492,9.927022933959961,-0.5801259279251099,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10649,0,0,0,0,10649
0.0,0.0,0.0,0.0,0.0,0.0,1015.8052978515625,22.270000457763672,9.295519828796387,-2.9901132583618164,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10699,0,0,0,0,10699
0.0,0.0,0.0,0.0,0.0,0.0,1015.8052978515625,22.270000457763672,9.295519828796387,-2.3920905590057373,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10749,0,0,0,0,10749
0.0,0.0,0.0,0.0,0.0,0.0,1015.720703125,22.219999313354492,9.995721817016602,0.8871355056762695,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10799,0,0,0,0,10799
0.0,0.0,0.0,0.0,0.0,0.0,1015.720703125,22.219999313354492,9.995721817016602,0.7097083926200867,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10849,0,0,0,0,10849
0.0,0.0,0.0,0.0,0.0,0.0,1015.644287109375,22.170000076293945,10.6325101852417,3.114920139312744,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10899,0,0,0,0,10899
0.0,0.0,0.0,0.0,0.0,0.0,1015.644287109375,22.170000076293945,10.6325101852417,2.491936206817627,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10949,0,0,0,0,10949
0.0,0.0,0.0,0.0,0.0,0.0,1015.723388671875,22.219999313354492,9.974583625793457,-0.6381572484970093,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,10999,0,0,0,0,10999
0.0,0.0,0.0,0.0,0.0,0.0,1015.723388671875,22.219999313354492,9.974583625793457,-0.5105258226394653,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11049,0,0,0,0,11049
0.0,0.0,0.0,0.0,0.0,0.0,1015.7965087890625,22.270000457763672,9.366861343383789,-2.8393096923828125,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11099,0,0,0,0,11099
0.0,0.0,0.0,0.0,0.0,0.0,1015.7965087890625,22.270000457763672,9.366861343383789,-2.2714478969573975,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11149,0,0,0,0,11149
0.0,0.0,0.0,0.0,0.0,0.0,1015.7118530273438,22.209999084472656,10.069705963134766,0.9942201375961304,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11199,0,0,0,0,11199
0.0,0.0,0.0,0.0,0.0,0.0,1015.7118530273438,22.209999084472656,10.069705963134766,0.7953761219978333,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11249,0,0,0,0,11249
0.0,0.0,0.0,0.0,0.0,0.0,1015.635498046875,22.15999984741211,10.703851699829102,3.172883987426758,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11299,0,0,0,0,11299
0.0,0.0,0.0,0.0,0.0,0.0,1015.635498046875,22.15999984741211,10.703851699829102,2.5383071899414062,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11350,0,0,0,0,11350
0.0,0.0,0.0,0.0,0.0,0.0,1015.7157592773438,22.219999313354492,10.03799819946289,-0.6327681541442871,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11400,0,0,0,0,11400
0.0,0.0,0.0,0.0,0.0,0.0,1015.7157592773438,22.219999313354492,10.03799819946289,-0.5062145590782166,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11450,0,0,0,0,11450
0.0,0.0,0.0,0.0,0.0,0.0,1015.7909545898438,22.270000457763672,9.414422035217285,-2.8992762565612793,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11500,0,0,0,0,11500
0.0,0.0,0.0,0.0,0.0,0.0,1015.7909545898438,22.270000457763672,9.414422035217285,-2.3194210529327393,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11550,0,0,0,0,11550
0.0,0.0,0.0,0.0,0.0,0.0,1015.7078247070312,22.209999084472656,10.104055404663086,0.9029966592788696,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11600,0,0,0,0,11600
0.0,0.0,0.0,0.0,0.0,0.0,1015.7078247070312,22.209999084472656,10.104055404663086,0.7223973274230957,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11650,0,0,0,0,11650
0.0,0.0,0.0,0.0,0.0,0.0,1015.6328125,22.15999984741211,10.727632522583008,3.0722262859344482,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11700,0,0,0,0,11700
0.0,0.0,0.0,0.0,0.0,0.0,1015.6328125,22.15999984741211,10.727632522583008,2.4577810764312744,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11750,0,0,0,0,11750
0.0,0.0,0.0,0.0,0.0,0.0,1015.7134399414062,22.209999084472656,10.05649471282959,-0.7183263301849365,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11800,0,0,0,0,11800
0.0,0.0,0.0,0.0,0.0,0.0,1015.7134399414062,22.209999084472656,10.05649471282959,-0.5746610760688782,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11850,0,0,0,0,11850
0.0,0.0,0.0,0.0,0.0,0.0,1015.7882690429688,22.260000228881836,9.43556022644043,-2.943466901779175,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11900,0,0,0,0,11900
0.0,0.0,0.0,0.0,0.0,0.0,1015.7882690429688,22.260000228881836,9.43556022644043,-2.35477352142334,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11950,0,0,0,0,11950
0.0,0.0,0.0,0.0,0.0,0.0,1015.7054443359375,22.209999084472656,10.122550964355469,0.8641440868377686,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12000,0,0,0,0,12000
0.0,0.0,0.0,0.0,0.0,0.0,1015.7054443359375,22.209999084472656,10.122550964355469,0.6913152933120728,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12050,0,0,0,0,12050
0.0,0.0,0.0,0.0,0.0,0.0,1015.6304931640625,22.15999984741211,10.74612808227539,3.04736065864563,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12100,0,0,0,0,12100
0.0,0.0,0.0,0.0,0.0,0.0,1015.6304931640625,22.15999984741211,10.74612808227539,2.4378886222839355,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12150,0,0,0,0,12150
0.0,0.0,0.0,0.0,0.0,0.0,1015.7078247070312,22.209999084472656,10.104055404663086,-0.6179797649383545,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12200,0,0,0,0,12200
0.0,0.0,0.0,0.0,0.0,0.0,1015.7078247070312,22.209999084472656,10.104055404663086,-0.4943838119506836,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12250,0,0,0,0,12250
0.0,0.0,0.0,0.0,0.0,0.0,1015.7843017578125,22.260000228881836,9.46990966796875,-2.9320900440216064,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12300,0,0,0,0,12300
0.0,0.0,0.0,0.0,0.0,0.0,1015.7843017578125,22.260000228881836,9.46990966796875,-2.345672130584717,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12350,0,0,0,0,12350
0.0,0.0,0.0,0.0,0.0,0.0,1015.7039184570312,22.209999084472656,10.135763168334961,0.7868763208389282,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12400,0,0,0,0,12400
0.0,0.0,0.0,0.0,0.0,0.0,1015.7039184570312,22.209999084472656,10.135763168334961,0.6295010447502136,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12450,0,0,0,0,12450
0.0,0.0,0.0,0.0,0.0,0.0,1015.62646484375,22.15999984741211,10.780477523803711,3.082458257675171,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12500,0,0,0,0,12500
0.0,0.0,0.0,0.0,0.0,0.0,1015.62646484375,22.15999984741211,10.780477523803711,2.4659667015075684,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12550,0,0,0,0,12550
0.0,0.0,0.0,0.0,0.0,0.0,1015.7078247070312,22.209999084472656,10.104055404663086,-0.7329150438308716,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12600,0,0,0,0,12600
0.0,0.0,0.0,0.0,0.0,0.0,1015.7078247070312,22.209999084472656,10.104055404663086,-0.5863320231437683,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12650,0,0,0,0,12650
0.0,0.0,0.0,0.0,0.0,0.0,1015.7843017578125,22.260000228881836,9.46990966796875,-3.005648612976074,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12700,0,0,0,0,12700
0.0,0.0,0.0,0.0,0.0,0.0,1015.7843017578125,22.260000228881836,9.46990966796875,-2.4045188426971436,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12750,0,0,0,0,12750
0.0,0.0,0.0,0.0,0.0,0.0,1015.702880859375,22.209999084472656,10.143689155578613,0.7715028524398804,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12800,0,0,0,0,12800
0.0,0.0,0.0,0.0,0.0,0.0,1015.702880859375,22.209999084472656,10.143689155578613,0.6172022819519043,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12850,0,0,0,0,12850
0.0,0.0,0.0,0.0,0.0,0.0,1015.6260986328125,22.149999618530273,10.783120155334473,3.051485776901245,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12900,0,0,0,0,12900
0.0,0.0,0.0,0.0,0.0,0.0,1015.6260986328125,22.149999618530273,10.783120155334473,2.4411885738372803,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12950,0,0,0,0,12950
0.0,0.0,0.0,0.0,0.0,0.0,1015.71044921875,22.209999084472656,10.082917213439941,-0.8478609323501587,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13000,0,0,0,0,13000
0.0,0.0,0.0,0.0,0.0,0.0,1015.71044921875,22.209999084472656,10.082917213439941,-0.6782887578010559,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13050,0,0,0,0,13050
0.0,0.0,0.0,0.0,0.0,0.0,1015.786865234375,22.260000228881836,9.448771476745605,-3.079214096069336,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13100,0,0,0,0,13100
0.0,0.0,0.0,0.0,0.0,0.0,1015.786865234375,22.260000228881836,9.448771476745605,-2.4633712768554688,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13150,0,0,0,0,13150
0.0,0.0,0.0,0.0,0.0,0.0,1015.6998291015625,22.200000762939453,10.170112609863281,0.9146674871444702,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13200,0,0,0,0,13200
0.0,0.0,0.0,0.0,0.0,0.0,1015.6998291015625,22.200000762939453,10.170112609863281,0.7317339777946472,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13250,0,0,0,0,13250
0.0,0.0,0.0,0.0,0.0,0.0,1015.6250610351562,22.149999618530273,10.791046142578125,3.0691213607788086,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13300,0,0,0,0,13300
0.0,0.0,0.0,0.0,0.0,0.0,1015.6250610351562,22.149999618530273,10.791046142578125,2.4552972316741943,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13350,0,0,0,0,13350
0.0,0.0,0.0,0.0,0.0,0.0,1015.703857421875,22.200000762939453,10.135763168334961,-0.6568940877914429,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13400,0,0,0,0,13400
0.0,0.0,0.0,0.0,0.0,0.0,1015.703857421875,22.200000762939453,10.135763168334961,-0.5255152583122253,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13450,0,0,0,0,13450
0.0,0.0,0.0,0.0,0.0,0.0,1015.7828369140625,22.25,9.480478286743164,-3.0415518283843994,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13500,0,0,0,0,13500
0.0,0.0,0.0,0.0,0.0,0.0,1015.7828369140625,22.25,9.480478286743164,-2.433241605758667,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13550,0,0,0,0,13550
0.0,0.0,0.0,0.0,0.0,0.0,1015.7014770507812,22.200000762939453,10.156900405883789,0.7590951919555664,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13600,0,0,0,0,13600
0.0,0.0,0.0,0.0,0.0,0.0,1015.7014770507812,22.200000762939453,10.156900405883789,0.6072761416435242,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13650,0,0,0,0,13650
0.0,0.0,0.0,0.0,0.0,0.0,1015.62109375,22.149999618530273,10.825396537780762,3.107374429702759,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13701,0,0,0,0,13701
0.0,0.0,0.0,0.0,0.0,0.0,1015.62109375,22.149999618530273,10.825396537780762,2.4858996868133545,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13751,0,0,0,0,13751
0.0,0.0,0.0,0.0,0.0,0.0,1015.703857421875,22.200000762939453,10.135763168334961,-0.7698136568069458,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13801,0,0,0,0,13801
0.0,0.0,0.0,0.0,0.0,0.0,1015.703857421875,22.200000762939453,10.135763168334961,-0.6158509254455566,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13851,0,0,0,0,13851
0.0,0.0,0.0,0.0,0.0,0.0,1015.780517578125,22.25,9.498974800109863,-3.0398342609405518,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13901,0,0,0,0,13901
0.0,0.0,0.0,0.0,0.0,0.0,1015.780517578125,22.25,9.498974800109863,-2.4318673610687256,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13952,0,0,0,0,13952
0.0,0.0,0.0,0.0,0.0,0.0,1015.6991577148438,22.200000762939453,10.175396919250488,0.7601945400238037,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14002,0,0,0,0,14002
0.0,0.0,0.0,0.0,0.0,0.0,1015.6991577148438,22.200000762939453,10.175396919250488,0.6081556677818298,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14052,0,0,0,0,14052
0.0,0.0,0.0,0.0,0.0,0.0,1015.6243896484375,22.149999618530273,10.796331405639648,2.9702625274658203,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14102,0,0,0,0,14102
0.0,0.0,0.0,0.0,0.0,0.0,1015.6243896484375,22.149999618530273,10.796331405639648,2.3762099742889404,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14152,0,0,0,0,14152
0.0,0.0,0.0,0.0,0.0,0.0,1015.708740234375,22.200000762939453,10.096128463745117,-0.8998438119888306,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14202,0,0,0,0,14202
0.0,0.0,0.0,0.0,0.0,0.0,1015.708740234375,22.200000762939453,10.096128463745117,-0.7198750376701355,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14252,0,0,0,0,14252
0.0,0.0,0.0,0.0,0.0,0.0,1015.7854614257812,22.25,9.459341049194336,-3.123049736022949,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14302,0,0,0,0,14302
0.0,0.0,0.0,0.0,0.0,0.0,1015.7854614257812,22.25,9.459341049194336,-2.4984397888183594,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14352,0,0,0,0,14352
0.0,0.0,0.0,0.0,0.0,0.0,1015.7040405273438,22.200000762939453,10.135763168334961,0.7069365978240967,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14402,0,0,0,0,14402
0.0,0.0,0.0,0.0,0.0,0.0,1015.7040405273438,22.200000762939453,10.135763168334961,0.5655493140220642,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14452,0,0,0,0,14452
0.0,0.0,0.0,0.0,0.0,0.0,1015.6292724609375,22.149999618530273,10.756696701049805,2.936173677444458,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14502,0,0,0,0,14502
0.0,0.0,0.0,0.0,0.0,0.0,1015.6292724609375,22.149999618530273,10.756696701049805,2.3489389419555664,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14552,0,0,0,0,14552
0.0,0.0,0.0,0.0,0.0,0.0,1015.7064208984375,22.200000762939453,10.1146240234375,-0.6891394853591919,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14602,0,0,0,0,14602
0.0,0.0,0.0,0.0,0.0,0.0,1015.7064208984375,22.200000762939453,10.1146240234375,-0.5513116121292114,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14652,0,0,0,0,14652
0.0,0.0,0.0,0.0,0.0,0.0,1015.7828369140625,22.25,9.480478286743164,-2.9776322841644287,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14702,0,0,0,0,14702
0.0,0.0,0.0,0.0,0.0,0.0,1015.7056274414062,22.25,10.122550964355469,0.18618488311767578,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14752,0,0,0,0,14752
0.0,0.0,0.0,0.0,0.0,0.0,1015.7056274414062,22.200000762939453,10.122550964355469,0.14894790947437286,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14802,0,0,0,0,14802
0.0,0.0,0.0,0.0,0.0,0.0,1015.7073364257812,22.200000762939453,10.106698036193848,0.055746614933013916,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14852,0,0,0,0,14852
0.0,0.0,0.0,0.0,0.0,0.0,1015.626953125,22.149999618530273,10.775193214416504,2.666147232055664,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14903,0,0,0,0,14903
0.0,0.0,0.0,0.0,0.0,0.0,1015.709716796875,22.200000762939453,10.088201522827148,-0.615048885345459,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14953,0,0,0,0,14953
0.0,0.0,0.0,0.0,0.0,0.0,1015.709716796875,22.200000762939453,10.088201522827148,-0.49203911423683167,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15003,0,0,0,0,15003
0.0,0.0,0.0,0.0,0.0,0.0,1015.7876586914062,22.25,9.440844535827637,-2.9830591678619385,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15053,0,0,0,0,15053
0.0,0.0,0.0,0.0,0.0,0.0,1015.7876586914062,22.25,9.440844535827637,-2.3864474296569824,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15104,0,0,0,0,15104
0.0,0.0,0.0,0.0,0.0,0.0,1015.7047119140625,22.200000762939453,10.130477905273438,0.8493754863739014,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15154,0,0,0,0,15154
0.0,0.0,0.0,0.0,0.0,0.0,1015.7047119140625,22.200000762939453,10.130477905273438,0.67950040102005,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15204,0,0,0,0,15204
0.0,0.0,0.0,0.0,0.0,0.0,1015.6318969726562,22.149999618530273,10.732916831970215,2.9533560276031494,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15254,0,0,0,0,15254
0.0,0.0,0.0,0.0,0.0,0.0,1015.6318969726562,22.149999618530273,10.732916831970215,2.362684965133667,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15304,0,0,0,0,15304
0.0,0.0,0.0,0.0,0.0,0.0,1015.7145385742188,22.200000762939453,10.048567771911621,-0.8472481966018677,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15354,0,0,0,0,15354
0.0,0.0,0.0,0.0,0.0,0.0,1015.7145385742188,22.200000762939453,10.048567771911621,-0.6777985692024231,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15404,0,0,0,0,15404
0.0,0.0,0.0,0.0,0.0,0.0,1015.7893676757812,22.25,9.427633285522461,-3.0259768962860107,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15454,0,0,0,0,15454
0.0,0.0,0.0,0.0,0.0,0.0,1015.7893676757812,22.25,9.427633285522461,-2.4207816123962402,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15504,0,0,0,0,15504
0.0,0.0,0.0,0.0,0.0,0.0,1015.7079467773438,22.200000762939453,10.104055404663086,0.7690631151199341,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15554,0,0,0,0,15554
0.0,0.0,0.0,0.0,0.0,0.0,1015.7079467773438,22.200000762939453,10.104055404663086,0.6152505278587341,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15604,0,0,0,0,15604
0.0,0.0,0.0,0.0,0.0,0.0,1015.6295166015625,22.139999389648438,10.75405502319336,3.0921988487243652,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15654,0,0,0,0,15654
0.0,0.0,0.0,0.0,0.0,0.0,1015.6295166015625,22.139999389648438,10.75405502319336,2.473759174346924,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15705,0,0,0,0,15705
